HC0	scoliosis
HC212	oesophageal_disorder
HC213	pericardial_problem
HC214	empyema
HC215	hypertension
HC216	pneumothorax
HC217	neck_problem/injury
HC218	motor_neurone_disease
HC219	hypothyroidism/myxoedema
HC22	osteoporosis
HC220	interstitial_lung_disease
HC221	diabetes
HC222	arterial_embolism
HC223	fracture_pelvis
HC224	rubella_/_german_measles
HC225	cholecystitis
HC226	herpes_simplex
HC227	erectile_dysfunction_/_impotence
HC228	infection_of_nervous_system
HC229	chronic_skin_ulcers
HC23	fibrosing_alveolitis/unspecified_alveolitis
HC230	disc_problem
HC231	heart_valve_problem/heart_murmur
HC232	abnormal_smear_(cervix)
HC233	mania/bipolar_disorder/manic_depression
HC234	allergy_or_anaphylactic_reaction_to_food
HC235	other_demyelinating_disease
HC236	ovarian_problem
HC237	back_problem
HC238	acromegaly
HC239	subdural_haemorrhage/haematoma
HC24	mrsa_/_methicillin_resistant_staphylococcus_aureus
HC240	fracture_finger
HC241	cranial_nerve_problem/palsy
HC242	pericarditis
HC243	inguinal_hernia
HC244	carcinoid_syndrome/tumour
HC245	bile_duct_disease
HC246	schizophrenia
HC247	breast_disease_(not_cancer)
HC248	allergy_to_house_dust_mite
HC249	hepatitis_c
HC25	cataract
HC250	acute_infective_polyneuritis/guillain-barre_syndrome
HC251	liver_failure/cirrhosis
HC252	leg_claudication/_intermittent_claudication
HC253	meniere's_disease
HC254	uterine_polyps
HC255	subarachnoid_haemorrhage
HC256	fracture_toe
HC257	femoral_hernia
HC258	haemophilia
HC259	aortic_stenosis
HC26	iritis
HC260	fracture_fibula
HC261	eczema/dermatitis
HC262	diverticular_disease/diverticulitis
HC263	nasal/sinus_disorder
HC264	hepatitis_a
HC265	bowel_/_intestinal_infarction
HC266	other_venous/lymphatic_disease
HC267	tennis_elbow_/_lateral_epicondylitis
HC268	varicose_ulcer
HC269	high_cholesterol
HC27	gastrointestinal_bleeding
HC270	encephalitis
HC271	epicondylitis
HC272	stevens_johnson_syndrome
HC273	essential_hypertension
HC274	umbilical_hernia
HC275	gastritis/gastric_erosions
HC276	glaucoma
HC277	menopausal_symptoms_/_menopause
HC278	cerebral_aneurysm
HC279	myeloproliferative_disorder
HC28	bronchiectasis
HC280	peripheral_neuropathy
HC281	atrial_fibrillation
HC282	whooping_cough_/_pertussis
HC283	cystitis
HC284	fracture_nose
HC285	other_joint_disorder
HC286	plantar_fascitis
HC287	infectious_mononucleosis_/_glandular_fever_/_epstein_barr_virus_(ebv)
HC288	alopecia_/_hair_loss
HC289	vitiligo
HC29	yellow_fever
HC290	fracture_upper_arm_/_humerus_/_elbow
HC291	polycystic_ovaries/polycystic_ovarian_syndrome
HC292	vasculitis
HC293	fracture_patella_/_knee
HC294	renal/kidney_failure
HC295	carpal_tunnel_syndrome
HC296	fracture_thumb
HC297	dengue_fever
HC298	chronic_sinusitis
HC299	heart_failure/pulmonary_odema
HC3	ectopic_pregnancy
HC30	aortic_regurgitation_/_incompetence
HC300	benign_/_essential_tremor
HC301	asbestosis
HC302	retinal_detachment
HC303	malabsorption/coeliac_disease
HC304	burns_N/A
HC305	mitral_stenosis
HC306	insomnia
HC307	colitis/not_crohns_or_ulcerative_colitis
HC308	hypertrophic_cardiomyopathy_(hcm_/_hocm)
HC309	brain_haemorrhage
HC31	uterine_fibroids
HC310	hiatus_hernia
HC311	measles_/_morbillivirus
HC312	wegners_granulmatosis
HC313	primary_biliary_cirrhosis
HC314	fracture_hand
HC315	fracture_neck_/_cervical_fracture
HC316	dyspepsia_/_indigestion
HC317	breast_fibroadenoma
HC318	vocal_cord_polyp
HC319	cushings_syndrome
HC32	other_renal/kidney_problem
HC320	meningitis
HC321	sjogren's_syndrome/sicca_syndrome
HC322	crohns_disease
HC323	head_injury
HC324	obsessive_compulsive_disorder_(ocd)
HC325	chronic/degenerative_neurological_problem
HC326	heart_attack/myocardial_infarction
HC327	fracture_metatarsal
HC328	gout
HC329	benign_neuroma
HC33	spinal_cord_disorder
HC330	myasthenia_gravis
HC331	tonsiltis
HC332	post-traumatic_stress_disorder
HC333	lung_abscess
HC334	fracture_sternum
HC335	pancytopenia
HC336	iga_nephropathy
HC337	type_1_diabetes
HC338	giant_cell/temporal_arteritis
HC339	fracture_lower_leg_/_ankle
HC34	pleurisy
HC340	menorrhagia_(unknown_cause)
HC341	fracture_face_/_orbit_/_eye_socket
HC342	prostate_problem_(not_cancer)
HC343	glomerulnephritis
HC344	post-natal_depression
HC345	neurological_injury/trauma
HC346	fibromyalgia
HC347	blistering/desquamating_skin_disorder
HC348	bell's_palsy/facial_nerve_palsy
HC349	bowen's_disease
HC35	sick_sinus_syndrome
HC350	hyperprolactinaemia
HC351	blepharitis_/_eyelid_infection
HC352	systemic_lupus_erythematosis/sle
HC353	other_neurological_problem
HC354	kidney_nephropathy
HC355	rectal_prolapse
HC356	retinal_artery/vein_occlusion
HC357	duodenal_ulcer
HC358	optic_neuritis
HC359	adrenocortical_insufficiency/addison's_disease
HC36	pneumonia
HC360	grave's_disease
HC361	anorexia/bulimia/other_eating_disorder
HC362	respiratory_infection
HC363	fracture_clavicle_/_collar_bone
HC364	sleep_apnoea
HC365	schistosomiasis/bilharzia
HC366	allergy/hypersensitivity/anaphylaxis
HC367	other_substance_abuse/dependency
HC368	diabetes_insipidus
HC369	gestational_diabetes
HC37	parathyroid_hyperplasia/adenoma
HC370	other_respiratory_problems
HC371	bronchitis
HC372	uterine_problem
HC373	fracture_rib
HC374	kidney_stone/ureter_stone/bladder_stone
HC375	alcohol_dependency
HC376	osteoarthritis
HC377	oesophageal_stricture
HC378	diabetic_nephropathy
HC379	infective/viral_hepatitis
HC38	psoriasis
HC380	fracture_ulna
HC381	venous_thromboembolic_disease
HC382	asthma
HC383	bph_/_benign_prostatic_hypertrophy
HC384	throat_or_larynx_disorder
HC385	peripheral_vascular_disease
HC386	helicobacter_pylori
HC387	polymyositis
HC388	diabetic_neuropathy/ulcers
HC389	urticaria
HC39	lichen_planus
HC390	trigemminal_neuralgia
HC391	pyloric_stenosis
HC392	pancreatitis
HC393	allergy_to_nickel
HC394	mitral_regurgitation_/_incompetence
HC395	bladder_problem_(not_cancer)
HC396	fracture_shoulder_/_scapula
HC397	scarlet_fever_/_scarlatina
HC398	fracture_wrist_/_colles_fracture
HC399	incisional_hernia
HC4	nephritis
HC40	nervous_breakdown
HC400	transient_ischaemic_attack_(tia)
HC401	varicose_veins
HC402	spinal_stenosis
HC403	varicella_zoster_virus
HC404	urinary_tract_infection/kidney_infection
HC405	vaginal_prolapse/uterine_prolapse
HC406	fracture_neck_of_femur_/_hip
HC407	pancreatic_disease
HC408	polio_/_poliomyelitis
HC409	male_infertility
HC41	depression
HC410	cervical_intra-epithelial_neoplasia_(cin)_/_precancerous_cells_cervix
HC411	thalassaemia
HC412	tendonitis_/_tendinitis_/_tenosynovitis
HC413	hereditary/genetic_haematological_disorder
HC414	cardiomyopathy
HC415	aortic_aneurysm
HC416	retinitis_pigmentosa
HC417	sclerosing_cholangitis
HC418	cervical_spondylosis
HC419	otosclerosis
HC42	spontaneous_pneumothorax/recurrent_pneumothorax
HC420	psychological/psychiatric_problem
HC421	other_abdominal_problem
HC422	ankylosing_spondylitis
HC423	respiratory_failure
HC424	fracture_skull_/_head
HC425	adrenal_tumour
HC426	
HC427	ovarian_cyst_or_cysts
HC428	low_platelets/platelet_disorder
HC429	hiv/aids
HC43	unclassifiable
HC430	rheumatoid_arthritis
HC431	emphysema
HC432	mitral_valve_prolapse
HC433	lymphoedema
HC434	macular_degeneration
HC435	ear/vestibular_disorder
HC436	acne/acne_vulgaris
HC437	epilepsy
HC438	hepatitis
HC439	hepatitis_e
HC44	bile_duct_obstruction/ascending_cholangitis
HC440	atrial_flutter
HC441	hypopituitarism
HC442	chronic_obstructive_airways_disease/copd
HC443	headaches_(not_migraine)
HC444	fracture_jaw
HC445	oesophageal_varicies
HC45	mumps_/_epidemic_parotitis
HC46	renal_failure_requiring_dialysis
HC47	malaria
HC48	aplastic_anaemia
HC49	hayfever/allergic_rhinitis
HC5	myositis/myopathy
HC50	chlamydia
HC51	paraplegia
HC52	aortic_dissection
HC53	spinal_injury
HC54	peptic_ulcer
HC55	hyperthyroidism/thyrotoxicosis
HC56	monoclonal_gammopathy/not_myeloma
HC57	fracture_radius
HC58	benign_breast_lump
HC59	thyroiditis
HC6	eye/eyelid_problem
HC60	oesophagitis/barretts_oesophagus
HC61	haemorrhoids_/_piles
HC62	tuberculosis_(tb)
HC63	pituitary_adenoma/tumour
HC64	irritable_bowel_syndrome
HC65	hepatitis_d
HC66	myelofibrosis
HC67	hepatitis_b
HC68	disorder_of_adrenal_gland
HC69	polycythaemia_vera
HC7	back_pain
HC70	aortic_valve_disease
HC71	microscopic_polyarteritis
HC72	chronic_fatigue_syndrome
HC73	dermatopolymyositis
HC74	female_infertility
HC75	alpha-1_antitrypsin_deficiency
HC76	fracture_foot
HC77	allergy_or_anaphylactic_reaction_to_drug
HC78	arthritis_(nos)
HC79	appendicitis
HC8	gall_bladder_disease
HC80	sickle_cell_disease
HC81	essential_thrombocytosis
HC82	cerebral_palsy
HC83	fracture_forearm_/_wrist
HC84	pulmonary_fibrosis
HC85	enlarged_prostate
HC86	migraine
HC87	spina_bifida
HC88	heart/cardiac_problem
HC89	food_intolerance
HC9	renal_failure_not_requiring_dialysis
HC90	myasthenia_gravis
HC91	psoriatic_arthropathy
HC92	allergy_to_elastoplast
HC93	dry_eyes
HC94	dementia/alzheimers/cognitive_impairment
HC95	inflammatory_bowel_disease
HC96	polymyalgia_rheumatica
HC97	pleural_plaques_(not_known_asbestosis)
HC98	stomach_disorder
HC99	neutropenia/lymphopenia
