Annotator	Annotation date	Name	GBE_ID	TableID	Field	FieldID	QT_total_num	BIN_total_num	QT_index	BIN_index	coding_exclude	coding_QT	coding_binary_case	coding_binary_control	Participants	Stability	ValueType	Units	Strata	Sexed	Instances	Array	Coding	Link	Note
Guhan	4/9/19	Hormone_replacement_therapy	BIN_FC9006153	9797	6153			10		9	"-3,-1"		4	"1,2,3,5,-7"									100626	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153	
Guhan	4/9/19	Snoring	BIN1210	9797	1210			1		1	"-1,-3"		1	2									100345	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=1210	
Guhan	4/9/19	"Long-standing_illness,_disability_or_infirmity"	BIN2188	9797	2188			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2188	
Guhan	4/9/19	Hearing_difficulty/problems_with_background_noise	BIN2257	9797	2257			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2257	
Guhan	4/9/19	Wheeze_or_whistling_in_the_chest_in_last_year	BIN2316	10137	2316			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2316	
Guhan	4/9/19	Chest_pain_or_discomfort	BIN2335	10137	2335			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2335	
Guhan	4/9/19	Diabetes_diagnosed_by_doctor	BIN2443	9797	2443			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2443	
Guhan	4/9/19	Cancer_diagnosed_by_doctor	BIN2453	9797	2453			1		1	"-3,-1"		1	0									100603	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2453	
Guhan	4/9/19	Fractured/broken_bones_in_last_5_years	BIN2463	9797	2463			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2463	
Guhan	4/9/19	Other_serious_medical_condition/disability_diagnosed_by_doctor	BIN2473	9797	2473			1		1	"-3,-1"		1	0									100603	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2473	
Guhan	4/9/19	"Ever_had_stillbirth,_spontaneous_miscarriage_or_termination"	BIN2774	9797	2774			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2774	
Guhan	4/9/19	Ever_used_hormone-replacement_therapy_(HRT)	BIN2814	9797	2814			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2814	
Guhan	4/9/19	Hearing_aid_user	BIN3393	9797	3393			1		1	-3		1	0									100352	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3393	
Guhan	4/9/19	Neck/shoulder_pain_for_3+_months	BIN3404	9797	3404			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3404	
Guhan	4/9/19	Hip_pain_for_3+_months	BIN3414	9797	3414			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3414	
Guhan	4/9/19	Back_pain_for_3+_months	BIN3571	9797	3571			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3571	
Guhan	4/9/19	Ever_had_hysterectomy_(womb_removed)	BIN3591	9797	3591			1		1	"-3,-5"		1	0									100599	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3591	
Guhan	4/9/19	Stomach/abdominal_pain_for_3+_months	BIN3741	9797	3741			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3741	
Guhan	4/9/19	Knee_pain_for_3+_months	BIN3773	9797	3773			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3773	
Guhan	4/9/19	Headaches_for_3+_months	BIN3799	9797	3799			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3799	
Guhan	4/9/19	Gestational_diabetes_only	BIN4041	9797	4041			1		1	"-3,-2,-1"		1	0									100617	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=4041	
Guhan	4/9/19	Facial_pains_for_3+_months	BIN4067	9797	4067			1		1	"-3,-1"		1	0									100349	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=4067	
Guhan	4/9/19	Cochlear_implant	BIN4792	9797	4792			1		1	-3		1	0									100352	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=4792	
Guhan	4/9/19	FEV_FVC_ratio	INI1003063	9797	3062		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3062	
Guhan	4/9/19	PEF_predicted_ratio	INI1003064	9797	3064		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=3064	
Guhan	4/9/19	Birth_weight	INI20022	10137	20022		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=20022	
Guhan	4/9/19	Femur_lower_neck_BMD_(bone_mineral_density)_T-score_(right)	INI23207	9797	23207		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23207	
Guhan	4/9/19	Femur_shaft_BMD_(bone_mineral_density)_T-score_(right)	INI23211	9797	23211		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23211	
Guhan	4/9/19	Femur_lower_neck_BMD_(bone_mineral_density)_T-score_(left)	INI23294	9797	23294		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23294	
Guhan	4/9/19	Femur_shaft_BMD_(bone_mineral_density)_T-score_(left)	INI23303	9797	23303		1		1															http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=23303	
Guhan	4/9/19	Current_tobacco_smoking	QT_FC10001239	9797	1239		1		1		-3	0;2;1											100347	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=1239	
Guhan	4/9/19	Male_pattern_baldness_severity_quantitative	QT_FC1002395	10137	2395		1	1	1		"-1,-3"	1;2;3;4											100572	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2395	
Guhan	4/9/19	Degree_bothered_by_menstrual_cramps_or_other_problems_with_period_in_the_last_3_months	QT_FC21050	25279	21050		1		1		"-818,-313"	"-600,-601,-602"											1018	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=21050	
Guhan	4/9/19	Degree_bothered_by_pain/problems_during_intercourse_in_the_last_3_months	QT_FC21057	25279	21057		1		1		"-818,-313"	"-600,-601,-602"											1018	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=21057	
