BROADBIN1000056	5377	Type_of_tobacco_previously_smoked:_Hand-rolled_cigarettes	ukb1189_1859_v2.BROADBIN1000056.PHENO1_cALL.glm.linear.gz
BROADBIN1000057	3887	Type_of_tobacco_previously_smoked:_Cigars_or_pipes	ukb1189_1859_v2.BROADBIN1000057.PHENO1_cALL.glm.linear.gz
BROADBIN1000058	35064	Ever_stopped_smoking_for_6+_months	ukb1189_1859_v2.BROADBIN1000058.PHENO1_cALL.glm.linear.gz
BROADBIN1000059	4216	General_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000059.PHENO1_cALL.glm.linear.gz
BROADBIN1000060	1872	Started_insulin_within_one_year_diagnosis_of_diabetes	ukb1189_1859_v2.BROADBIN1000060.PHENO1_cALL.glm.linear.gz
BROADBIN1000061	18864	Fracture_resulting_from_simple_fall	ukb1189_1859_v2.BROADBIN1000061.PHENO1_cALL.glm.linear.gz
BROADBIN1000062	1070	Pace-maker	ukb1189_1859_v2.BROADBIN1000062.PHENO1_cALL.glm.linear.gz
BROADBIN1000063	2245	Used_an_inhaler_for_chest_within_last_hour	ukb1189_1859_v2.BROADBIN1000063.PHENO1_cALL.glm.linear.gz
BROADBIN1000064	3869	Smoked_cigarette_or_pipe_within_last_hour	ukb1189_1859_v2.BROADBIN1000064.PHENO1_cALL.glm.linear.gz
BROADBIN1000065	10322	Hearing_aid_user	ukb1189_1859_v2.BROADBIN1000065.PHENO1_cALL.glm.linear.gz
BROADBIN1000066	52253	Neck/shoulder_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000066.PHENO1_cALL.glm.linear.gz
BROADBIN1000067	29165	Hip_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000067.PHENO1_cALL.glm.linear.gz
BROADBIN1000068	5857	Type_of_tobacco_currently_smoked:_Hand-rolled_cigarettes	ukb1189_1859_v2.BROADBIN1000068.PHENO1_cALL.glm.linear.gz
BROADBIN1000069	1885	Type_of_tobacco_currently_smoked:_Cigars_or_pipes	ukb1189_1859_v2.BROADBIN1000069.PHENO1_cALL.glm.linear.gz
BROADBIN1000070	57893	Back_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000070.PHENO1_cALL.glm.linear.gz
BROADBIN1000071	13060	Ever_had_hysterectomy_(womb_removed)	ukb1189_1859_v2.BROADBIN1000071.PHENO1_cALL.glm.linear.gz
BROADBIN1000072	8816	Chest_pain_or_discomfort_walking_normally	ukb1189_1859_v2.BROADBIN1000072.PHENO1_cALL.glm.linear.gz
BROADBIN1000073	15234	Chest_pain_due_to_walking_ceases_when_standing_still	ukb1189_1859_v2.BROADBIN1000073.PHENO1_cALL.glm.linear.gz
BROADBIN1000074	11518	Former_alcohol_drinker	ukb1189_1859_v2.BROADBIN1000074.PHENO1_cALL.glm.linear.gz
BROADBIN1000075	15337	Stomach/abdominal_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000075.PHENO1_cALL.glm.linear.gz
BROADBIN1000076	11056	Chest_pain_or_discomfort_when_walking_uphill_or_hurrying	ukb1189_1859_v2.BROADBIN1000076.PHENO1_cALL.glm.linear.gz
BROADBIN1000077	55910	Knee_pain_for_3+_months	ukb1189_1859_v2.BROADBIN1000077.PHENO1_cALL.glm.linear.gz
BROADBIN1000078	29979	Headaches_for_3+_months	ukb1189_1859_v2.BROADBIN1000078.PHENO1_cALL.glm.linear.gz
BROADBIN1000079	2905	Reason_former_drinker_stopped_drinking_alcohol:_Illness_or_ill_health	ukb1189_1859_v2.BROADBIN1000079.PHENO1_cALL.glm.linear.gz
BROADBIN1000080	653	Reason_former_drinker_stopped_drinking_alcohol:_Doctor's_advice	ukb1189_1859_v2.BROADBIN1000080.PHENO1_cALL.glm.linear.gz
BROADBIN1000081	2246	Reason_former_drinker_stopped_drinking_alcohol:_Health_precaution	ukb1189_1859_v2.BROADBIN1000081.PHENO1_cALL.glm.linear.gz
BROADBIN1000082	210	Reason_former_drinker_stopped_drinking_alcohol:_Financial_reasons	ukb1189_1859_v2.BROADBIN1000082.PHENO1_cALL.glm.linear.gz
BROADBIN1000083	631	Gestational_diabetes_only	ukb1189_1859_v2.BROADBIN1000083.PHENO1_cALL.glm.linear.gz
BROADBIN1000084	2858	Facial_pains_for_3+_months	ukb1189_1859_v2.BROADBIN1000084.PHENO1_cALL.glm.linear.gz
BROADBIN1000085	28680	Non-accidental_death_in_close_genetic_family	ukb1189_1859_v2.BROADBIN1000085.PHENO1_cALL.glm.linear.gz
BROADBIN1000086	58468	Ever_depressed_for_a_whole_week	ukb1189_1859_v2.BROADBIN1000086.PHENO1_cALL.glm.linear.gz
BROADBIN1000087	39154	Ever_unenthusiastic/disinterested_for_a_whole_week	ukb1189_1859_v2.BROADBIN1000087.PHENO1_cALL.glm.linear.gz
BROADBIN1000088	5987	Ever_manic/hyper_for_2_days	ukb1189_1859_v2.BROADBIN1000088.PHENO1_cALL.glm.linear.gz
BROADBIN1000089	19265	Ever_highly_irritable/argumentative_for_2_days	ukb1189_1859_v2.BROADBIN1000089.PHENO1_cALL.glm.linear.gz
BROADBIN1000090	11459	Shortness_of_breath_walking_on_level_ground	ukb1189_1859_v2.BROADBIN1000090.PHENO1_cALL.glm.linear.gz
BROADBIN1000091	24101	Leg_pain_on_walking	ukb1189_1859_v2.BROADBIN1000091.PHENO1_cALL.glm.linear.gz
BROADBIN1000092	91	Cochlear_implant	ukb1189_1859_v2.BROADBIN1000092.PHENO1_cALL.glm.linear.gz
BROADBIN1000093	7214	Tinnitus:_Yes,_now_most_or_all_of_the_time	ukb1189_1859_v2.BROADBIN1000093.PHENO1_cALL.glm.linear.gz
BROADBIN1000094	2760	Tinnitus:_Yes,_now_a_lot_of_the_time	ukb1189_1859_v2.BROADBIN1000094.PHENO1_cALL.glm.linear.gz
BROADBIN1000095	9796	Tinnitus:_Yes,_now_some_of_the_time	ukb1189_1859_v2.BROADBIN1000095.PHENO1_cALL.glm.linear.gz
BROADBIN1000096	12076	Tinnitus:_Yes,_but_not_now,_but_have_in_the_past	ukb1189_1859_v2.BROADBIN1000096.PHENO1_cALL.glm.linear.gz
BROADBIN1000097	815	Which_eye(s)_are_affected_by_cataract:_Right_eye	ukb1189_1859_v2.BROADBIN1000097.PHENO1_cALL.glm.linear.gz
BROADBIN1000098	699	Which_eye(s)_are_affected_by_cataract:_Left_eye	ukb1189_1859_v2.BROADBIN1000098.PHENO1_cALL.glm.linear.gz
BROADBIN1000099	14814	Leg_pain_when_standing_still_or_sitting	ukb1189_1859_v2.BROADBIN1000099.PHENO1_cALL.glm.linear.gz
BROADBIN1000100	7800	Leg_pain_in_calf/calves	ukb1189_1859_v2.BROADBIN1000100.PHENO1_cALL.glm.linear.gz
BROADBIN1000101	16022	Leg_pain_when_walking_uphill_or_hurrying	ukb1189_1859_v2.BROADBIN1000101.PHENO1_cALL.glm.linear.gz
BROADBIN1000102	13259	Leg_pain_when_walking_normally	ukb1189_1859_v2.BROADBIN1000102.PHENO1_cALL.glm.linear.gz
BROADBIN1000103	4483	Leg_pain_when_walking_ever_disappears_while_walking	ukb1189_1859_v2.BROADBIN1000103.PHENO1_cALL.glm.linear.gz
BROADBIN1000104	8136	Leg_pain_on_walking_:_effect_of_standing_still	ukb1189_1859_v2.BROADBIN1000104.PHENO1_cALL.glm.linear.gz
BROADBIN1000105	896	Surgery_on_leg_arteries_(other_than_for_varicose_veins)	ukb1189_1859_v2.BROADBIN1000105.PHENO1_cALL.glm.linear.gz
BROADBIN1000106	137	Surgery/amputation_of_toe_or_leg:_Yes,_toes	ukb1189_1859_v2.BROADBIN1000106.PHENO1_cALL.glm.linear.gz
BROADBIN1000107	67	Surgery/amputation_of_toe_or_leg:_Yes,_leg_below_the_knee	ukb1189_1859_v2.BROADBIN1000107.PHENO1_cALL.glm.linear.gz
BROADBIN1000108	62	Surgery/amputation_of_toe_or_leg:_Yes,_leg_above_the_knee	ukb1189_1859_v2.BROADBIN1000108.PHENO1_cALL.glm.linear.gz
BROADBIN1000109	1587	Which_eye(s)_affected_by_presbyopia:_Right_eye	ukb1189_1859_v2.BROADBIN1000109.PHENO1_cALL.glm.linear.gz
BROADBIN1000110	1573	Which_eye(s)_affected_by_presbyopia:_Left_eye	ukb1189_1859_v2.BROADBIN1000110.PHENO1_cALL.glm.linear.gz
BROADBIN1000111	14156	Length_of_longest_manic/irritable_episode	ukb1189_1859_v2.BROADBIN1000111.PHENO1_cALL.glm.linear.gz
BROADBIN1000112	14032	Severity_of_manic/irritable_episodes	ukb1189_1859_v2.BROADBIN1000112.PHENO1_cALL.glm.linear.gz
BROADBIN1000113	1032	Which_eye(s)_affected_by_hypermetropia_(long_sight):_Right_eye	ukb1189_1859_v2.BROADBIN1000113.PHENO1_cALL.glm.linear.gz
BROADBIN1000114	959	Which_eye(s)_affected_by_hypermetropia_(long_sight):_Left_eye	ukb1189_1859_v2.BROADBIN1000114.PHENO1_cALL.glm.linear.gz
BROADBIN1000115	1462	Which_eye(s)_affected_by_myopia_(short_sight):_Right_eye	ukb1189_1859_v2.BROADBIN1000115.PHENO1_cALL.glm.linear.gz
BROADBIN1000116	1377	Which_eye(s)_affected_by_myopia_(short_sight):_Left_eye	ukb1189_1859_v2.BROADBIN1000116.PHENO1_cALL.glm.linear.gz
BROADBIN1000117	1302	Which_eye(s)_affected_by_astigmatism:_Right_eye	ukb1189_1859_v2.BROADBIN1000117.PHENO1_cALL.glm.linear.gz
BROADBIN1000118	1450	Which_eye(s)_affected_by_astigmatism:_Left_eye	ukb1189_1859_v2.BROADBIN1000118.PHENO1_cALL.glm.linear.gz
BROADBIN1000119	1256	Previously_smoked_cigarettes_on_most/all_days	ukb1189_1859_v2.BROADBIN1000119.PHENO1_cALL.glm.linear.gz
BROADBIN1000120	5182	Target_heart_rate_achieved	ukb1189_1859_v2.BROADBIN1000120.PHENO1_cALL.glm.linear.gz
BROADBIN1000121	44362	Qualifications:_CSEs_or_equivalent	ukb1189_1859_v2.BROADBIN1000121.PHENO1_cALL.glm.linear.gz
BROADBIN1000122	57567	Qualifications:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000122.PHENO1_cALL.glm.linear.gz
BROADBIN1000123	91710	Qualifications:_A_levels/AS_levels_or_equivalent	ukb1189_1859_v2.BROADBIN1000123.PHENO1_cALL.glm.linear.gz
BROADBIN1000124	159730	Qualifications:_O_levels/GCSEs_or_equivalent	ukb1189_1859_v2.BROADBIN1000124.PHENO1_cALL.glm.linear.gz
BROADBIN1000125	106305	Qualifications:_College_or_University_degree	ukb1189_1859_v2.BROADBIN1000125.PHENO1_cALL.glm.linear.gz
BROADBIN1000126	62848	Qualifications:_NVQ_or_HND_or_HNC_or_equivalent	ukb1189_1859_v2.BROADBIN1000126.PHENO1_cALL.glm.linear.gz
BROADBIN1000127	97524	Qualifications:_Other_professional_qualifications_eg:_nursing,_teaching	ukb1189_1859_v2.BROADBIN1000127.PHENO1_cALL.glm.linear.gz
BROADBIN1000128	16722	Current_employment_status:_Looking_after_home_and/or_family	ukb1189_1859_v2.BROADBIN1000128.PHENO1_cALL.glm.linear.gz
BROADBIN1000129	12554	Current_employment_status:_Unable_to_work_because_of_sickness_or_disability	ukb1189_1859_v2.BROADBIN1000129.PHENO1_cALL.glm.linear.gz
BROADBIN1000130	190779	Current_employment_status:_In_paid_employment_or_self-employed	ukb1189_1859_v2.BROADBIN1000130.PHENO1_cALL.glm.linear.gz
BROADBIN1000131	125766	Current_employment_status:_Retired	ukb1189_1859_v2.BROADBIN1000131.PHENO1_cALL.glm.linear.gz
BROADBIN1000132	12407	Current_employment_status:_Doing_unpaid_or_voluntary_work	ukb1189_1859_v2.BROADBIN1000132.PHENO1_cALL.glm.linear.gz
BROADBIN1000133	5163	Current_employment_status:_Unemployed	ukb1189_1859_v2.BROADBIN1000133.PHENO1_cALL.glm.linear.gz
BROADBIN1000134	2555	Current_employment_status:_Full_or_part-time_student	ukb1189_1859_v2.BROADBIN1000134.PHENO1_cALL.glm.linear.gz
BROADBIN1000135	1575	Current_employment_status:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000135.PHENO1_cALL.glm.linear.gz
BROADBIN1000136	142996	Transport_type_for_commuting_to_job_workplace:_Car/motor_vehicle	ukb1189_1859_v2.BROADBIN1000136.PHENO1_cALL.glm.linear.gz
BROADBIN1000137	27862	Transport_type_for_commuting_to_job_workplace:_Walk	ukb1189_1859_v2.BROADBIN1000137.PHENO1_cALL.glm.linear.gz
BROADBIN1000138	35908	Transport_type_for_commuting_to_job_workplace:_Public_transport	ukb1189_1859_v2.BROADBIN1000138.PHENO1_cALL.glm.linear.gz
BROADBIN1000139	13527	Transport_type_for_commuting_to_job_workplace:_Cycle	ukb1189_1859_v2.BROADBIN1000139.PHENO1_cALL.glm.linear.gz
BROADBIN1000140	723	Transport_type_for_commuting_to_job_workplace:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000140.PHENO1_cALL.glm.linear.gz
BROADBIN1000141	30762	Illness,_injury,_bereavement,_stress_in_last_2_years:_Serious_illness,_injury_or_assault_to_yourself	ukb1189_1859_v2.BROADBIN1000141.PHENO1_cALL.glm.linear.gz
BROADBIN1000142	37284	Illness,_injury,_bereavement,_stress_in_last_2_years:_Financial_difficulties	ukb1189_1859_v2.BROADBIN1000142.PHENO1_cALL.glm.linear.gz
BROADBIN1000143	38516	Illness,_injury,_bereavement,_stress_in_last_2_years:_Serious_illness,_injury_or_assault_of_a_close_relative	ukb1189_1859_v2.BROADBIN1000143.PHENO1_cALL.glm.linear.gz
BROADBIN1000144	69921	Illness,_injury,_bereavement,_stress_in_last_2_years:_Death_of_a_close_relative	ukb1189_1859_v2.BROADBIN1000144.PHENO1_cALL.glm.linear.gz
BROADBIN1000145	9980	Illness,_injury,_bereavement,_stress_in_last_2_years:_Marital_separation/divorce	ukb1189_1859_v2.BROADBIN1000145.PHENO1_cALL.glm.linear.gz
BROADBIN1000146	189518	Illness,_injury,_bereavement,_stress_in_last_2_years:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000146.PHENO1_cALL.glm.linear.gz
BROADBIN1000147	5249	Illness,_injury,_bereavement,_stress_in_last_2_years:_Death_of_a_spouse_or_partner	ukb1189_1859_v2.BROADBIN1000147.PHENO1_cALL.glm.linear.gz
BROADBIN1000148	29144	Reason_for_glasses/contact_lenses:_For_just_reading/near_work_as_you_are_getting_older_(called_'presbyopia')	ukb1189_1859_v2.BROADBIN1000148.PHENO1_cALL.glm.linear.gz
BROADBIN1000149	26943	Reason_for_glasses/contact_lenses:_For_short-sightedness,_i.e._only_or_mainly_for_distance_viewing_such_as_driving,_cinema_etc_(called_'myopia')	ukb1189_1859_v2.BROADBIN1000149.PHENO1_cALL.glm.linear.gz
BROADBIN1000150	13923	Reason_for_glasses/contact_lenses:_For_long-sightedness,_i.e._for_distance_and_near,_but_particularly_for_near_tasks_like_reading_(called_'hypermetropia')	ukb1189_1859_v2.BROADBIN1000150.PHENO1_cALL.glm.linear.gz
BROADBIN1000151	8864	Reason_for_glasses/contact_lenses:_For_'astigmatism'	ukb1189_1859_v2.BROADBIN1000151.PHENO1_cALL.glm.linear.gz
BROADBIN1000152	2704	Reason_for_glasses/contact_lenses:_For_a_'lazy'_eye_or_an_eye_with_poor_vision_since_childhood_(called_'amblyopia')	ukb1189_1859_v2.BROADBIN1000152.PHENO1_cALL.glm.linear.gz
BROADBIN1000153	1155	Reason_for_glasses/contact_lenses:_Other_eye_condition	ukb1189_1859_v2.BROADBIN1000153.PHENO1_cALL.glm.linear.gz
BROADBIN1000154	1432	Reason_for_glasses/contact_lenses:_For_a_'squint'_or_'turn'_in_an_eye_since_childhood_(called_'strabismus')	ukb1189_1859_v2.BROADBIN1000154.PHENO1_cALL.glm.linear.gz
BROADBIN1000155	84686	Eye_problems/disorders:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000155.PHENO1_cALL.glm.linear.gz
BROADBIN1000156	6058	Eye_problems/disorders:_Other_serious_eye_condition	ukb1189_1859_v2.BROADBIN1000156.PHENO1_cALL.glm.linear.gz
BROADBIN1000157	10475	Eye_problems/disorders:_Cataract	ukb1189_1859_v2.BROADBIN1000157.PHENO1_cALL.glm.linear.gz
BROADBIN1000158	4758	Eye_problems/disorders:_Glaucoma	ukb1189_1859_v2.BROADBIN1000158.PHENO1_cALL.glm.linear.gz
BROADBIN1000159	2524	Eye_problems/disorders:_Macular_degeneration	ukb1189_1859_v2.BROADBIN1000159.PHENO1_cALL.glm.linear.gz
BROADBIN1000160	2072	Eye_problems/disorders:_Diabetes_related_eye_disease	ukb1189_1859_v2.BROADBIN1000160.PHENO1_cALL.glm.linear.gz
BROADBIN1000161	1998	Eye_problems/disorders:_Injury_or_trauma_resulting_in_loss_of_vision	ukb1189_1859_v2.BROADBIN1000161.PHENO1_cALL.glm.linear.gz
BROADBIN1000162	204310	Mouth/teeth_dental_problems:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000162.PHENO1_cALL.glm.linear.gz
BROADBIN1000163	56894	Mouth/teeth_dental_problems:_Dentures	ukb1189_1859_v2.BROADBIN1000163.PHENO1_cALL.glm.linear.gz
BROADBIN1000164	43469	Mouth/teeth_dental_problems:_Bleeding_gums	ukb1189_1859_v2.BROADBIN1000164.PHENO1_cALL.glm.linear.gz
BROADBIN1000165	13238	Mouth/teeth_dental_problems:_Loose_teeth	ukb1189_1859_v2.BROADBIN1000165.PHENO1_cALL.glm.linear.gz
BROADBIN1000166	9287	Mouth/teeth_dental_problems:_Painful_gums	ukb1189_1859_v2.BROADBIN1000166.PHENO1_cALL.glm.linear.gz
BROADBIN1000167	34398	Mouth/teeth_dental_problems:_Mouth_ulcers	ukb1189_1859_v2.BROADBIN1000167.PHENO1_cALL.glm.linear.gz
BROADBIN1000168	13290	Mouth/teeth_dental_problems:_Toothache	ukb1189_1859_v2.BROADBIN1000168.PHENO1_cALL.glm.linear.gz
BROADBIN1000169	236530	Vascular/heart_problems_diagnosed_by_doctor:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000169.PHENO1_cALL.glm.linear.gz
BROADBIN1000170	10618	Vascular/heart_problems_diagnosed_by_doctor:_Angina	ukb1189_1859_v2.BROADBIN1000170.PHENO1_cALL.glm.linear.gz
BROADBIN1000171	91033	Vascular/heart_problems_diagnosed_by_doctor:_High_blood_pressure	ukb1189_1859_v2.BROADBIN1000171.PHENO1_cALL.glm.linear.gz
BROADBIN1000172	7790	Vascular/heart_problems_diagnosed_by_doctor:_Heart_attack	ukb1189_1859_v2.BROADBIN1000172.PHENO1_cALL.glm.linear.gz
BROADBIN1000173	5198	Vascular/heart_problems_diagnosed_by_doctor:_Stroke	ukb1189_1859_v2.BROADBIN1000173.PHENO1_cALL.glm.linear.gz
BROADBIN1000174	6663	Fractured_bone_site(s):_Wrist	ukb1189_1859_v2.BROADBIN1000174.PHENO1_cALL.glm.linear.gz
BROADBIN1000175	17380	Fractured_bone_site(s):_Other_bones	ukb1189_1859_v2.BROADBIN1000175.PHENO1_cALL.glm.linear.gz
BROADBIN1000176	4693	Fractured_bone_site(s):_Ankle	ukb1189_1859_v2.BROADBIN1000176.PHENO1_cALL.glm.linear.gz
BROADBIN1000177	623	Fractured_bone_site(s):_Hip	ukb1189_1859_v2.BROADBIN1000177.PHENO1_cALL.glm.linear.gz
BROADBIN1000178	736	Fractured_bone_site(s):_Spine	ukb1189_1859_v2.BROADBIN1000178.PHENO1_cALL.glm.linear.gz
BROADBIN1000179	3391	Fractured_bone_site(s):_Arm	ukb1189_1859_v2.BROADBIN1000179.PHENO1_cALL.glm.linear.gz
BROADBIN1000180	2132	Fractured_bone_site(s):_Leg	ukb1189_1859_v2.BROADBIN1000180.PHENO1_cALL.glm.linear.gz
