#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN20466	Ever_prescribed_a_medication_for_unusual_or_psychotic_experiences	20466	24613	10483	24983	879	588	7	1	2	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20466.phe
BIN20468	Ever_believed_in_an_un-real_conspiracy_against_self	20468	24613	10483	24983	1262	850	12	5	11	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20468.phe
BIN20471	Ever_seen_an_un-real_vision	20471	24613	10483	24983	5031	3478	16	9	24	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20471.phe
BIN20474	Ever_believed_in_un-real_communications_or_signs	20474	24613	10483	24983	1138	757	7	5	6	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20474.phe
BIN20477	Ever_talked_to_a_health_professional_about_unusual_or_psychotic_experiences	20477	24613	10483	24983	1664	1124	14	4	6	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20477.phe
BIN20480	Ever_self-harmed	20480	24613	10483	24983	6872	4656	33	15	52	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20480.phe
BIN20481	Self-harmed_in_past_year	20481	24613	10483	24983	592	394	1	2	4	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20481.phe
BIN20483	Ever_attempted_suicide	20483	24613	10483	24983	3563	2433	22	6	30	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20483.phe
BIN20484	Attempted_suicide_in_past_year	20484	24613	10483	24983	104	65	0	0	1	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20484.phe
BIN20486	Contemplated_self-harm_in_past_year	20486	24613	10483	24983	4648	3168	18	10	19	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20486.phe
BIN20499	Ever_sought_or_received_professional_help_for_mental_distress	20499	24613	10483	24983	61475	42761	232	107	335	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20499.phe
BIN20500	Ever_suffered_mental_distress_preventing_usual_activities	20500	24613	10483	24983	51799	35911	185	97	338	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20500.phe
BIN20501	Ever_had_period_of_mania_/_excitability	20501	24613	10483	24983	6744	4422	56	28	81	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20501.phe
BIN20502	Ever_had_period_extreme_irritability	20502	24613	10483	24983	40294	27566	201	134	338	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20502.phe
BIN20503	Ever_addicted_to_prescription_or_over-the-counter_medication	20503	24613	10483	24983	1319	920	4	3	6	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20503.phe
BIN20504	Ongoing_addiction_or_dependence_to_over-the-counter_medication	20504	24613	10483	24983	550	390	1	0	1	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20504.phe
BIN20532	Did_your_sleep_change?	20532	24613	10483	24983	60910	42436	294	153	411	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20532.phe
BIN20533	Trouble_falling_asleep	20533	24613	10483	24983	46371	32132	249	124	338	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20533.phe
BIN20534	Sleeping_too_much	20534	24613	10483	24983	12693	8605	75	35	92	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20534.phe
BIN20535	Waking_too_early	20535	24613	10483	24983	46179	32163	219	103	326	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20535.phe
BIN20538	Worried_most_days_during_period_of_worst_anxiety	20538	24613	10483	24983	41418	28953	156	78	246	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20538.phe
BIN20540	Multiple_worries_during_worst_period_of_anxiety	20540	24613	10483	24983	35448	24467	165	82	239	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20540.phe
BIN20541	Difficulty_stopping_worrying_during_worst_period_of_anxiety	20541	24613	10483	24983	44506	31144	162	98	266	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20541.phe
BIN20542	Stronger_worrying_(than_other_people)_during_period_of_worst_anxiety	20542	24613	10483	24983	27536	19236	86	54	194	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20542.phe
BIN2090	Seen_doctor_(GP)_for_nerves,_anxiety,_tension_or_depression	2090	21731	10136	24983	172156	117191	1383	309	1664	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2090.phe
BIN2100	Seen_a_psychiatrist_for_nerves,_anxiety,_tension_or_depression	2100	21731	10136	24983	58932	38883	520	128	714	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2100.phe
BIN21024	Ever_diagnosed_with_IBS	21024	25279	2001702	24983	21362	14944	88	35	127	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21024.phe
BIN21026	Discomfort/pain_occurring_only_during_menstrual_bleed	21026	25279	2001702	24983	1122	721	9	6	23	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21026.phe
BIN21027	Abdominal_discomfort/pain_for_6_months_or_longer	21027	25279	2001702	24983	48745	34103	190	75	281	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21027.phe
BIN21035	Currently_(in_last_3_months)_suffer_from_abdominal_pain	21035	25279	2001702	24983	50621	35332	272	105	317	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21035.phe
BIN21038	Currently_suffer_from_abdominal_distension	21038	25279	2001702	24983	40668	28117	232	88	338	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21038.phe
BIN21062	Ever_been_offered/sought_treatment_for_anxiety	21062	25279	2001702	24983	39055	27407	135	44	186	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21062.phe
BIN21063	Ever_been_offered/sought_treatment_for_depression	21063	25279	2001702	24983	42380	29536	151	68	208	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21063.phe
BIN21064	Sensitive_stomach	21064	25279	2001702	24983	0	0	0	0	0	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21064.phe
BIN21065	Family_history_of_IBS	21065	25279	2001702	24983	24669	17140	89	54	189	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21065.phe
BIN21066	Born_by_caesarian_section	21066	25279	2001702	24983	4497	3162	19	11	24	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21066.phe
BIN21067	Long-term/recurrent_antibiotics_as_child_or_teenager	21067	25279	2001702	24983	23006	15835	110	53	143	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21067.phe
BIN21068	Diagnosed_with_coeliac_disease_or_gluten_sensitivity	21068	25279	2001702	24983	3262	2294	19	0	18	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21068.phe
BIN21070	Speed_of_onset_of_IBS_symptoms	21070	25279	2001702	24983	5380	3758	30	11	38	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21070.phe
BIN21071	Infectious_illness_diagnosis_status_when_IBS_symptoms_first_began	21071	25279	2001702	24983	2118	1454	19	1	16	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21071.phe
BIN21073	Fever_when_IBS_symptoms_first_began	21073	25279	2001702	24983	1469	1025	12	2	8	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21073.phe
BIN21074	Diarrhoea_when_IBS_symptoms_first_began	21074	25279	2001702	24983	10744	7518	39	13	64	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21074.phe
BIN21075	Bloody_diarrhoea_when_IBS_symptoms_first_began	21075	25279	2001702	24983	1205	817	1	1	12	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21075.phe
BIN21076	Vomiting_when_IBS_symptoms_first_began	21076	25279	2001702	24983	1457	989	12	5	13	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN21076.phe
BIN2188	Long-standing_illness,_disability_or_infirmity	2188	9797	9796	24983	163224	109456	2214	393	2255	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2188.phe
BIN2207	Wears_glasses_or_contact_lenses	2207	21731	10136	24983	446560	303229	4865	1685	5950	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2207.phe
BIN22126	Doctor_diagnosed_hayfever_or_allergic_rhinitis	22126	24611	9796	24983	27705	19546	160	120	212	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22126.phe
BIN22127	Doctor_diagnosed_asthma	22127	24611	9796	24983	15492	10935	69	35	110	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22127.phe
BIN22128	Doctor_diagnosed_emphysema	22128	24611	9796	24983	365	261	2	1	2	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22128.phe
BIN22129	Doctor_diagnosed_chronic_bronchitis	22129	24611	9796	24983	1383	969	3	3	14	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22129.phe
BIN22130	Doctor_diagnosed_COPD_(chronic_obstructive_pulmonary_disease)	22130	24611	9796	24983	1768	1272	7	0	2	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22130.phe
BIN22131	Doctor_diagnosed_cystic_fibrosis	22131	24611	9796	24983	9	3	0	0	1	ukb_20170827.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22131.phe
BIN22132	Doctor_diagnosed_alpha-1_antitrypsin_deficiency	22132	24611	9796	24983	48	36	0	0	0	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22132.phe
BIN22133	Doctor_diagnosed_sarcoidosis	22133	24611	9796	24983	529	366	5	0	5	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22133.phe
BIN22134	Doctor_diagnosed_bronchiectasis	22134	24611	9796	24983	1073	760	4	1	5	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22134.phe
BIN22135	Doctor_diagnosed_idiopathic_pulmonary_fibrosis	22135	24611	9796	24983	108	87	0	0	1	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22135.phe
BIN22136	Doctor_diagnosed_fibrosing_alveolitis/unspecified_alveolitis	22136	24611	9796	24983	46	37	2	0	0	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22136.phe
BIN22137	Doctor_diagnosed_tuberculosis	22137	24611	9796	24983	654	442	4	5	8	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22137.phe
BIN22138	Doctor_diagnosed_silicosis	22138	24611	9796	24983	8	7	0	0	0	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22138.phe
BIN22139	Doctor_diagnosed_asbestosis	22139	24611	9796	24983	85	61	0	0	0	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22139.phe
BIN22140	Doctor_diagnosed_lung_cancer_(not_mesothelioma)	22140	24611	9796	24983	156	103	0	1	0	ukb_20170827.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22140.phe
BIN22141	Doctor_diagnosed_mesothelioma_of_the_lung	22141	24611	9796	24983	14	8	0	0	0	ukb_20170827.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22141.phe
BIN22502	Cough_on_most_days	22502	24611	9796	24983	16498	11783	39	26	98	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22502.phe
BIN22504	Bring_up_phlegm/sputum/mucus_on_most_days	22504	24611	9796	24983	10481	7240	42	16	80	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN22504.phe
BIN2257	Hearing_difficulty/problems_with_background_noise	2257	9797	9796	24983	188010	127769	1502	696	2608	ukb_20190409.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2257.phe
BIN23050	HSV-1_seropositivity_for_Herpes_Simplex_virus-1	23050	27645	2001440	24983	6776	4524	112	38	108	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23050.phe
BIN23051	HSV-2_seropositivity_for_Herpes_Simplex_virus-2	23051	27645	2001440	24983	1570	1021	67	8	19	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23051.phe
BIN23052	VZV_seropositivity_for_Varicella_Zoster_Virus	23052	27645	2001440	24983	8962	6146	117	41	128	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23052.phe
BIN23053	EBV_seropositivity_for_Epstein-Barr_Virus	23053	27645	2001440	24983	9180	6266	122	43	141	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23053.phe
BIN23054	CMV_seropositivity_for_Human_Cytomegalovirus	23054	27645	2001440	24983	5653	3707	117	41	134	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23054.phe
BIN23055	HHV-6_overall_seropositivity_for_Human_Herpesvirus-6	23055	27645	2001440	24983	8826	6030	114	41	132	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23055.phe
BIN23056	HHV-6A_seropositivity_for_Human_Herpesvirus-6	23056	27645	2001440	24983	7560	5150	105	34	114	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23056.phe
BIN23057	HHV-6B_seropositivity_for_Human_Herpesvirus-6	23057	27645	2001440	24983	7702	5224	109	37	116	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23057.phe
BIN23058	HHV-7_seropositivity_for_Human_Herpesvirus-7	23058	27645	2001440	24983	9181	6302	116	31	136	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23058.phe
