p1	p2	rg
INI10030510	INI30030860	0.0927
INI10030520	INI10030530	0.4698
INI10030520	INI10030600	-0.1662
INI10030520	INI10030610	0.031
INI10030520	INI10030620	0.0815
INI10030520	INI10030630	-0.0466
INI10030520	INI10030650	0.0276
INI10030520	INI10030660	0.0
INI10030520	INI10030670	0.0
INI10030520	INI10030680	0.0
INI10030520	INI10030700	0.0
INI10030520	INI10030710	0.1251
INI10030520	INI10030720	0.0502
INI10030520	INI10030730	0.0168
INI10030520	INI10030740	-0.0784
INI10030520	INI10030750	0.0364
INI10030520	INI10030760	-0.0741
INI10030520	INI10030770	-0.0322
INI10030520	INI10030790	0.0
INI10030520	INI10030810	-0.0448
INI10030520	INI10030830	-0.0872
INI10030520	INI10030840	0.0
INI10030520	INI10030850	0.0
INI10030520	INI10030860	-0.0721
INI10030520	INI10030870	0.0863
INI10030520	INI10030880	0.0233
INI10030520	INI10030890	-0.0294
INI10030520	INI20030640	-0.0266
INI10030520	INI20030690	-0.05
INI10030520	INI20030780	-0.0332
INI10030520	INI30030650	-0.0902
INI10030520	INI30030700	-0.015
INI10030520	INI30030860	0.0293
INI10030530	INI10030600	-0.0522
INI10030530	INI10030610	0.1598
INI10030530	INI10030620	0.1778
INI10030530	INI10030630	-0.0827
INI10030530	INI10030650	-0.0303
INI10030530	INI10030660	0.0
INI10030530	INI10030670	0.0
INI10030530	INI10030680	0.0
INI10030530	INI10030700	0.0
INI10030530	INI10030710	0.2298
INI10030530	INI10030720	0.1217
INI10030530	INI10030730	0.1739
INI10030530	INI10030740	0.1183
INI10030530	INI10030750	0.1561
INI10030530	INI10030760	-0.1694
INI10030530	INI10030770	-0.09300000000000001
INI10030530	INI10030790	0.0
INI10030530	INI10030810	-0.1419
INI10030530	INI10030830	-0.1762
INI10030530	INI10030840	0.0
INI10030530	INI10030850	0.0
INI10030530	INI10030860	0.053
INI10030530	INI10030870	0.21100000000000002
INI10030530	INI10030880	0.1118
INI10030530	INI10030890	-0.045
INI10030530	INI20030640	0.0706
INI10030530	INI20030690	0.0273
INI10030530	INI20030780	0.0509
INI10030530	INI30030650	-0.2552
INI10030530	INI30030700	-0.0065
INI10030530	INI30030860	0.0889
INI10030600	INI10030610	-0.0377
INI10030600	INI10030620	0.1597
INI10030600	INI10030630	0.0866
INI10030600	INI10030650	0.1155
INI10030600	INI10030660	0.0
INI10030600	INI10030670	0.0
INI10030600	INI10030680	0.0
INI10030600	INI10030700	0.0
INI10030600	INI10030710	-0.1791
INI10030600	INI10030720	-0.1905
INI10030600	INI10030730	0.1687
INI10030600	INI10030740	0.0691
INI10030600	INI10030750	-0.0277
INI10030600	INI10030760	0.0525
INI10030600	INI10030770	0.0466
INI10030600	INI10030790	0.0
INI10030600	INI10030810	0.1154
INI10030600	INI10030830	-0.0316
INI10030600	INI10030840	0.0
INI10030600	INI10030850	0.0
INI10030600	INI10030860	0.3305
INI10030600	INI10030870	0.136
INI10030600	INI10030880	0.0453
INI10030600	INI10030890	0.0052
INI10030600	INI20030640	0.1681
INI10030600	INI20030690	0.1862
INI10030600	INI20030780	0.1642
INI10030600	INI30030650	-0.1299
INI10030600	INI30030700	0.1029
INI10030600	INI30030860	-0.2834
INI10030610	INI10030620	0.1948
INI10030610	INI10030630	-0.1064
INI10030610	INI10030650	0.2204
INI10030610	INI10030660	0.0
INI10030610	INI10030670	0.0
INI10030610	INI10030680	0.0
INI10030610	INI10030700	0.0
INI10030610	INI10030710	0.1234
INI10030610	INI10030720	0.0811
INI10030610	INI10030730	0.1513
INI10030610	INI10030740	-0.0077
INI10030610	INI10030750	0.0061
INI10030610	INI10030760	-0.1239
INI10030610	INI10030770	0.0069
INI10030610	INI10030790	0.0
INI10030610	INI10030810	-0.14400000000000002
INI10030610	INI10030830	-0.0085
INI10030610	INI10030840	0.0
INI10030610	INI10030850	0.0
INI10030610	INI10030860	0.0298
INI10030610	INI10030870	0.1305
INI10030610	INI10030880	0.0702
INI10030610	INI10030890	-0.0497
INI10030610	INI20030640	0.0069
INI10030610	INI20030690	-0.0426
INI10030610	INI20030780	-0.0205
INI10030610	INI30030650	-0.0827
INI10030610	INI30030700	0.0447
INI10030610	INI30030860	0.0536
INI10030620	INI10030630	-0.1895
INI10030620	INI10030650	0.6625
INI10030620	INI10030660	0.0
INI10030620	INI10030670	0.0
INI10030620	INI10030680	0.0
INI10030620	INI10030700	0.0
INI10030620	INI10030710	0.2294
INI10030620	INI10030720	0.0678
INI10030620	INI10030730	0.5373
INI10030620	INI10030740	0.1721
INI10030620	INI10030750	0.19399999999999998
INI10030620	INI10030760	-0.2463
INI10030620	INI10030770	0.024
INI10030620	INI10030790	0.0
INI10030620	INI10030810	0.0012
INI10030620	INI10030830	-0.2656
INI10030620	INI10030840	0.0
INI10030620	INI10030850	0.0
INI10030620	INI10030860	0.1664
INI10030620	INI10030870	0.2974
INI10030620	INI10030880	0.1999
INI10030620	INI10030890	-0.1321
INI10030620	INI20030640	0.1869
INI10030620	INI20030690	0.0982
INI10030620	INI20030780	0.1482
INI10030620	INI30030650	-0.8155
INI10030620	INI30030700	0.0587
INI10030620	INI30030860	0.071
INI10030630	INI10030650	-0.0352
INI10030630	INI10030660	0.0
INI10030630	INI10030670	0.0
INI10030630	INI10030680	0.0
INI10030630	INI10030700	0.0
INI10030630	INI10030710	-0.0713
INI10030630	INI10030720	-0.1566
INI10030630	INI10030730	-0.0473
INI10030630	INI10030740	-0.1198
INI10030630	INI10030750	-0.0809
INI10030630	INI10030760	0.9356
INI10030630	INI10030770	0.0192
INI10030630	INI10030790	0.0
INI10030630	INI10030810	0.0251
INI10030630	INI10030830	0.2352
INI10030630	INI10030840	0.0
INI10030630	INI10030850	0.0
INI10030630	INI10030860	-0.0273
INI10030630	INI10030870	-0.3823
INI10030630	INI10030880	-0.2104
INI10030630	INI10030890	0.0681
INI10030630	INI20030640	-0.2423
INI10030630	INI20030690	0.1884
INI10030630	INI20030780	-0.1051
INI10030630	INI30030650	0.2182
INI10030630	INI30030700	0.0323
INI10030630	INI30030860	-0.0797
INI10030650	INI10030660	0.0
INI10030650	INI10030670	0.0
INI10030650	INI10030680	0.0
INI10030650	INI10030700	0.0
INI10030650	INI10030710	0.0933
INI10030650	INI10030720	-0.005
INI10030650	INI10030730	0.3644
INI10030650	INI10030740	-0.0671
INI10030650	INI10030750	0.0289
INI10030650	INI10030760	-0.0795
INI10030650	INI10030770	0.0088
INI10030650	INI10030790	0.0
INI10030650	INI10030810	0.0246
INI10030650	INI10030830	-0.0561
INI10030650	INI10030840	0.0
INI10030650	INI10030850	0.0
INI10030650	INI10030860	0.2418
INI10030650	INI10030870	0.2029
INI10030650	INI10030880	0.1227
INI10030650	INI10030890	-0.004
INI10030650	INI20030640	0.1391
INI10030650	INI20030690	0.1186
INI10030650	INI20030780	0.1232
INI10030650	INI30030650	-0.1075
INI10030650	INI30030700	-0.0038
INI10030650	INI30030860	0.1749
INI10030710	INI10030720	0.2312
INI10030710	INI10030730	0.3662
INI10030710	INI10030740	0.087
INI10030710	INI10030750	0.2188
INI10030710	INI10030760	-0.1503
INI10030710	INI10030770	-0.2503
INI10030710	INI10030790	0.0
INI10030710	INI10030810	-0.0402
INI10030710	INI10030830	-0.2356
INI10030710	INI10030840	0.0
INI10030710	INI10030850	0.0
INI10030710	INI10030860	0.0876
INI10030710	INI10030870	0.2146
INI10030710	INI10030880	0.255
INI10030710	INI10030890	-0.1089
INI10030710	INI20030640	0.0512
INI10030710	INI20030690	-0.0201
INI10030710	INI20030780	0.0157
INI10030710	INI30030650	-0.2254
INI10030710	INI30030700	-0.012
INI10030710	INI30030860	0.1993
INI10030720	INI10030730	0.0535
INI10030720	INI10030740	0.0518
INI10030720	INI10030750	0.0947
INI10030720	INI10030760	-0.1936
INI10030720	INI10030770	-0.0384
INI10030720	INI10030790	0.0
INI10030720	INI10030810	-0.026000000000000002
INI10030720	INI10030830	-0.1055
INI10030720	INI10030840	0.0
INI10030720	INI10030850	0.0
INI10030720	INI10030860	0.0316
INI10030720	INI10030870	0.1339
INI10030720	INI10030880	0.3893
INI10030720	INI10030890	0.0084
INI10030720	INI20030640	0.011000000000000001
INI10030720	INI20030690	-0.0553
INI10030720	INI20030780	-0.011000000000000001
INI10030720	INI30030650	-0.0962
INI10030720	INI30030700	-0.6138
INI10030720	INI30030860	0.1476
INI10030730	INI10030740	0.1265
INI10030730	INI10030750	0.184
INI10030730	INI10030760	-0.1353
INI10030730	INI10030770	-0.0844
INI10030730	INI10030790	0.0
INI10030730	INI10030810	0.015
INI10030730	INI10030830	-0.14
INI10030730	INI10030840	0.0
INI10030730	INI10030850	0.0
INI10030730	INI10030860	0.1867
INI10030730	INI10030870	0.3445
INI10030730	INI10030880	0.2351
INI10030730	INI10030890	-0.1042
INI10030730	INI20030640	0.2015
INI10030730	INI20030690	0.1751
INI10030730	INI20030780	0.1814
INI10030730	INI30030650	-0.4293
INI10030730	INI30030700	0.0838
INI10030730	INI30030860	0.0865
INI10030740	INI10030750	0.5354
INI10030740	INI10030760	-0.1474
INI10030740	INI10030770	0.0253
INI10030740	INI10030790	0.0
INI10030740	INI10030810	-0.0766
INI10030740	INI10030830	-0.23800000000000002
INI10030740	INI10030840	0.0
INI10030740	INI10030850	0.0
INI10030740	INI10030860	0.0579
INI10030740	INI10030870	0.1128
INI10030740	INI10030880	0.1025
INI10030740	INI10030890	-0.1086
INI10030740	INI20030640	0.0813
INI10030740	INI20030690	0.006
INI10030740	INI20030780	0.0403
INI10030740	INI30030650	-0.2771
INI10030740	INI30030700	0.0469
INI10030740	INI30030860	0.0157
INI10030750	INI10030760	-0.1062
INI10030750	INI10030770	0.0326
INI10030750	INI10030790	0.0
INI10030750	INI10030810	0.1
INI10030750	INI10030830	-0.2869
INI10030750	INI10030840	0.0
INI10030750	INI10030850	0.0
INI10030750	INI10030860	0.1052
INI10030750	INI10030870	0.1807
INI10030750	INI10030880	0.1831
INI10030750	INI10030890	-0.0704
INI10030750	INI20030640	0.1694
INI10030750	INI20030690	0.1365
INI10030750	INI20030780	0.158
INI10030750	INI30030650	-0.2305
INI10030750	INI30030700	-0.0437
INI10030750	INI30030860	0.1233
INI10030760	INI10030770	0.0624
INI10030760	INI10030790	0.0
INI10030760	INI10030810	0.0409
INI10030760	INI10030830	0.304
INI10030760	INI10030840	0.0
INI10030760	INI10030850	0.0
INI10030760	INI10030860	-0.0613
INI10030760	INI10030870	-0.5831
INI10030760	INI10030880	-0.2766
INI10030760	INI10030890	0.1259
INI10030760	INI20030640	-0.2764
INI10030760	INI20030690	0.1629
INI10030760	INI20030780	-0.1258
INI10030760	INI30030650	0.2584
INI10030760	INI30030700	0.0219
INI10030760	INI30030860	-0.0932
INI10030770	INI10030790	0.0
INI10030770	INI10030810	0.0619
INI10030770	INI10030830	-0.0885
INI10030770	INI10030840	0.0
INI10030770	INI10030850	0.0
INI10030770	INI10030860	-0.0197
INI10030770	INI10030870	-0.0767
INI10030770	INI10030880	-0.0504
INI10030770	INI10030890	0.1154
INI10030770	INI20030640	-0.0249
INI10030770	INI20030690	0.0005
INI10030770	INI20030780	-0.0097
INI10030770	INI30030650	-0.0287
INI10030770	INI30030700	-0.0641
INI10030770	INI30030860	-0.0501
INI10030810	INI10030830	-0.0036
INI10030810	INI10030840	0.0
INI10030810	INI10030850	0.0
INI10030810	INI10030860	0.0595
INI10030810	INI10030870	0.0045
INI10030810	INI10030880	0.0239
INI10030810	INI10030890	0.0815
INI10030810	INI20030640	0.055
INI10030810	INI20030690	0.07200000000000001
INI10030810	INI20030780	0.0654
INI10030810	INI30030650	0.0194
INI10030810	INI30030700	0.0357
INI10030810	INI30030860	-0.0145
INI10030830	INI10030840	0.0
INI10030830	INI10030850	0.0
INI10030830	INI10030860	-0.0819
INI10030830	INI10030870	-0.382
INI10030830	INI10030880	-0.2888
INI10030830	INI10030890	0.1814
INI10030830	INI20030640	-0.1233
INI10030830	INI20030690	-0.0203
INI10030830	INI20030780	-0.0718
INI10030830	INI30030650	0.306
INI10030830	INI30030700	0.0464
INI10030830	INI30030860	-0.0639
INI10030860	INI10030870	0.139
INI10030860	INI10030880	0.1601
INI10030860	INI10030890	0.0029
INI10030860	INI20030640	0.1794
INI10030860	INI20030690	0.1696
INI10030860	INI20030780	0.1801
INI10030860	INI30030650	-0.0359
INI10030860	INI30030700	0.0874
INI10030860	INI30030860	0.8119
INI10030870	INI10030880	0.3206
INI10030870	INI10030890	-0.2793
INI10030870	INI20030640	0.4372
INI10030870	INI20030690	0.2809
INI10030870	INI20030780	0.3592
INI10030870	INI30030650	-0.2328
INI10030870	INI30030700	0.0147
INI10030870	INI30030860	0.0544
INI10030880	INI10030890	-0.1101
INI10030880	INI20030640	0.1072
INI10030880	INI20030690	0.0093
INI10030880	INI20030780	0.0595
INI10030880	INI30030650	-0.1694
INI10030880	INI30030700	-0.2567
INI10030880	INI30030860	0.1373
INI10030890	INI20030640	-0.1915
INI10030890	INI20030690	-0.1902
INI10030890	INI20030780	-0.1855
INI10030890	INI30030650	0.1678
INI10030890	INI30030700	-0.1474
INI10030890	INI30030860	-0.0012
INI20030640	INI20030690	0.8669
INI20030640	INI20030780	0.972
INI20030640	INI30030650	-0.1425
INI20030640	INI30030700	0.0345
INI20030640	INI30030860	0.0764
INI20030690	INI20030780	0.938
INI20030690	INI30030650	-0.0418
INI20030690	INI30030700	0.0431
INI20030690	INI30030860	0.0559
INI20030780	INI30030650	-0.1043
INI20030780	INI30030700	0.027999999999999997
INI20030780	INI30030860	0.0792
INI30030650	INI30030700	-0.0732
INI30030650	INI30030860	0.0435
INI30030700	INI30030860	0.0263
